farm code,before/after,site,session,crop type,species ,guild,number,area,N_trees,tree.density,length of transect,crop heigth,D_trees,D_vegetation,vegetation type,matrix_habitat,Water,Trees 10m
LOBN 3,before,lamingo,4,Legume,Northern red bishop,granivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,before,lamingo,4,Legume,Village weaver,granivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,before,lamingo,4,Legume,Northern red bishop,granivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,before,lamingo,4,Legume,Red cheeked cordon bleu,granivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,before,lamingo,4,Legume,Northern red bishop,granivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,before,lamingo,4,Legume,Northern grey headed sparrow,granivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,before,lamingo,4,Legume,Bronze mannikin,granivore,6,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,before,lamingo,4,Legume,Red cheeked cordon bleu,granivore,2,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,before,lamingo,4,Legume,Tree pipit,insectivore,2,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,before,lamingo,4,Legume,Scarlet chested sunbird,nectarivore,3,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,before,lamingo,4,Legume,Zitting cisticola,insectivore,1,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 3,before,lamingo,4,Legume,Red cheeked cordon bleu,granivore,2,837,1,0.001145475,31,49,5,4,gallery forest,modified,4,1
LOBN 6,before,lamingo,4,Legume,,,0,868,0,0,31,21,2,4,rocky outcrop,modified,4,0
LOBN 6,before,lamingo,4,Legume,,,0,868,0,0,31,21,2,4,rocky outcrop,modified,4,0
LOBN 6,before,lamingo,4,Legume,,,0,868,0,0,31,21,2,4,rocky outcrop,modified,4,0
LOBN 6,before,lamingo,4,Legume,Crested lark,granivore,2,868,0,0,31,21,2,4,rocky outcrop,modified,4,0
LOBN 4,after,lamingo,4,Legume,,,0,992,0,0,32,43,4,4,gallery forest,modified,4,1
LOBN 4,after,lamingo,4,Legume,,,0,992,0,0,32,43,4,4,gallery forest,modified,4,1
LOBN 4,after,lamingo,4,Legume,Laughing dove,granivore,2,992,0,0,32,43,4,4,gallery forest,modified,4,1
LOBN 4,after,lamingo,4,Legume,Red cheeked cordon bleu,granivore,3,992,0,0,32,43,4,4,gallery forest,modified,4,1
LOBN 4,after,lamingo,4,Legume,Red cheeked cordon bleu,granivore,2,992,0,0,32,43,4,4,gallery forest,modified,4,1
LOBN 4,before,lamingo,4,Legume,Red cheeked cordon bleu,granivore,2,992,0,0,32,43,4,4,gallery forest,modified,4,1
LOBN 4,before,lamingo,4,Legume,Northern red bishop,granivore,1,992,0,0,32,43,4,4,gallery forest,modified,4,1
LOBN 4,before,lamingo,4,Legume,Red cheeked cordon bleu,granivore,2,992,0,0,32,43,4,4,gallery forest,modified,4,1
LOBN 4,before,lamingo,4,Legume,Northern red bishop,granivore,1,992,0,0,32,43,4,4,gallery forest,modified,4,1
LOBN 4,before,lamingo,4,Legume,Laughing dove,granivore,1,992,0,0,32,43,4,4,gallery forest,modified,4,1
LOBN 4,before,lamingo,4,Legume,Red cheeked cordon bleu,granivore,1,992,0,0,32,43,4,4,gallery forest,modified,4,1
LABN 6,after,laminga,4,Legume,,,0,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,after,laminga,4,Legume,,,0,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,after,laminga,4,Legume,Yellow billed shrike,carnivore,6,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,after,laminga,4,Legume,Laughing dove,granivore,1,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Brown babbler,insectivore,1,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Whinchat,insectivore,1,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Garden warbler,insectivore,2,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Western grey plantain eater,frugivore,1,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Village weaver,granivore,1,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Yellow fronted tinkerbird,insectivore,2,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Yellow crowned gonolek,insectivore,1,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Variable sunbird,nectarivore,1,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Laughing dove,granivore,2,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Black billed wood dove,granivore,1,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Purple glossy starling,insectivore,3,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Northern red bishop,granivore,2,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Yellow crowned gonolek,insectivore,2,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Common bulbul,frugivore,1,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
LABN 6,before,laminga,4,Legume,Tree pipit,insectivore,3,875,1,0.001142857,35,17,2,1,savanna,mix,0,3
GMX 8,after,rizek,4,Mixed,Northern black flycatcher,insectivore,3,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Western grey plantain eater,frugivore,1,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Red cheeked cordon bleu,granivore,1,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Tree pipit,insectivore,3,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Whinchat,insectivore,1,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Tree pipit,insectivore,2,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Adamawa turtle dove,granivore,4,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Whinchat,insectivore,1,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Adamawa turtle dove,granivore,9,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Yellow billed shrike,carnivore,9,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Common nightingale,insectivore,2,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Whinchat,insectivore,3,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Laughing dove,granivore,2,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,after,rizek,4,Mixed,Vinaceous dove,granivore,2,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
LABN 9,after,laminga,4,Legume,,,0,1326,1,0.000754148,39,18,1,1,savanna,crop field,4,8
LABN 9,after,laminga,4,Legume,African thrush,insectivore,1,1326,1,0.000754148,39,18,1,1,savanna,crop field,4,8
LABN 9,after,laminga,4,Legume,Common bulbul,frugivore,2,1326,1,0.000754148,39,18,1,1,savanna,crop field,4,8
LABN 9,after,laminga,4,Legume,Yellow fronted tinkerbird,insectivore,1,1326,1,0.000754148,39,18,1,1,savanna,crop field,4,8
GMX 8,before,rizek,4,Mixed,Senegal coucal,insectivore,1,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,before,rizek,4,Mixed,,,0,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,before,rizek,4,Mixed,Plain backed pipit,insectivore,1,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,before,rizek,4,Mixed,Northern  red billed hornbill,frugivore,1,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,before,rizek,4,Mixed,Common bulbul,frugivore,1,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,before,rizek,4,Mixed,Laughing dove,granivore,2,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,before,rizek,4,Mixed,Senegal Eremomela,insectivore,1,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,before,rizek,4,Mixed,Northern red bishop,granivore,1,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,before,rizek,4,Mixed,Tree pipit,insectivore,2,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,before,rizek,4,Mixed,Adamawa turtle dove,granivore,2,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,before,rizek,4,Mixed,Western grey plantain eater,frugivore,2,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,before,rizek,4,Mixed,Northern  red billed hornbill,frugivore,3,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
GMX 8,before,rizek,4,Mixed,Tree pipit,insectivore,2,858,3,0.003496503,39,202,4,1,rocky outcrop,crop field,4,4
LABN 9,before,laminga,4,Legume,Senegal parrot,frugivore,2,1326,1,0.000754148,39,18,1,1,savanna,crop field,4,8
LABN 9,before,laminga,4,Legume,Red cheeked cordon bleu,granivore,1,1326,1,0.000754148,39,18,1,1,savanna,crop field,4,8
LABN 9,before,laminga,4,Legume,Yellow fronted tinkerbird,insectivore,1,1326,1,0.000754148,39,18,1,1,savanna,crop field,4,8
LABN 9,before,laminga,4,Legume,Senegal parrot,frugivore,1,1326,1,0.000754148,39,18,1,1,savanna,crop field,4,8
LABN 9,before,laminga,4,Legume,Black billed wood dove,granivore,1,1326,1,0.000754148,39,18,1,1,savanna,crop field,4,8
LABN 9,before,laminga,4,Legume,African thrush,insectivore,1,1326,1,0.000754148,39,18,1,1,savanna,crop field,4,8
LOMZ 3,after,lamingo,4,Maize,Purple glossy starling,insectivore,1,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,after,lamingo,4,Maize,,,0,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,after,lamingo,4,Maize,,,0,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,after,lamingo,4,Maize,Laughing dove,granivore,1,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,before,lamingo,4,Maize,Laughing dove,granivore,1,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,before,lamingo,4,Maize,Common bulbul,frugivore,1,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,before,lamingo,4,Maize,Northern red bishop,granivore,3,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,before,lamingo,4,Maize,Purple glossy starling,insectivore,1,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,before,lamingo,4,Maize,Northern red bishop,granivore,2,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,before,lamingo,4,Maize,Laughing dove,granivore,1,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,before,lamingo,4,Maize,Northern red bishop,granivore,1,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,before,lamingo,4,Maize,Red cheeked cordon bleu,granivore,1,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,before,lamingo,4,Maize,Whinchat,insectivore,1,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOMZ 3,before,lamingo,4,Maize,Village weaver,granivore,1,1440,1,0.000694444,40,182,20,4,rocky outcrop,mix,4,0
LOBN 9,after,lamingo,4,Legume,,,0,2491,0,0,53,43,17,4,rocky outcrop,crop field,4,0
LABN 4,after,laminga,4,Legume,,,0,1804,0,0,44,18,3,1,gallery forest,crop field,2,1
LABN 4,after,laminga,4,Legume,,,0,1804,0,0,44,18,3,1,gallery forest,crop field,2,1
LABN 4,after,laminga,4,Legume,,,0,1804,0,0,44,18,3,1,gallery forest,crop field,2,1
LABN 4,after,laminga,4,Legume,Sun lark,insectivore,2,1804,0,0,44,18,3,1,gallery forest,crop field,2,1
LABN 4,after,laminga,4,Legume,Red cheeked cordon bleu,granivore,1,1804,0,0,44,18,3,1,gallery forest,crop field,2,1
LABN 4,before,laminga,4,Legume,African wattled lapwing,insectivore,2,1804,0,0,44,18,3,1,gallery forest,crop field,2,1
LABN 4,before,laminga,4,Legume,Common bulbul,frugivore,2,1804,0,0,44,18,3,1,gallery forest,crop field,2,1
LABN 4,before,laminga,4,Legume,Plain backed pipit,insectivore,3,1804,0,0,44,18,3,1,gallery forest,crop field,2,1
LABN 4,before,laminga,4,Legume,Common bulbul,frugivore,1,1804,0,0,44,18,3,1,gallery forest,crop field,2,1
LABN 4,before,laminga,4,Legume,Brown babbler,insectivore,4,1804,0,0,44,18,3,1,gallery forest,crop field,2,1
LABN 4,before,laminga,4,Legume,Laughing dove,granivore,2,1804,0,0,44,18,3,1,gallery forest,crop field,2,1
LABN 4,before,laminga,4,Legume,Whinchat,insectivore,1,1804,0,0,44,18,3,1,gallery forest,crop field,2,1
LAMX 2,before,laminga,4,Mixed,Northern red bishop,granivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Village weaver,granivore,2,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Whinchat,insectivore,2,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Sun lark,insectivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Northern red bishop,granivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Village weaver,granivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Northern red bishop,granivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Whinchat,insectivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Black crowned tchagra,insectivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Tawny flanked prinia,insectivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Speckle fronted weaver,granivore,3,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Laughing dove,granivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Pygmy sunbird,nectarivore,3,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Northern red bishop,granivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Zitting cisticola,insectivore,2,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Whinchat,insectivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,African grey hornbill,frugivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LAMX 2,before,laminga,4,Mixed,Laughing dove,granivore,1,2211,0,0,67,227,9,1,savanna,crop field,4,0
LOBN 5,after,lamingo,4,Legume,,,0,945,0,0,45,25,5,3,rocky outcrop,mix,4,1
LOBN 5,after,lamingo,4,Legume,,,0,945,0,0,45,25,5,3,rocky outcrop,mix,4,1
LOBN 5,after,lamingo,4,Legume,,,0,945,0,0,45,25,5,3,rocky outcrop,mix,4,1
LOBN 5,after,lamingo,4,Legume,Tawny flanked prinia,insectivore,1,945,0,0,45,25,5,3,rocky outcrop,mix,4,1
LOBN 5,before,lamingo,4,Legume,,,0,945,0,0,45,25,5,3,rocky outcrop,mix,4,1
LOBN 5,before,lamingo,4,Legume,,,0,945,0,0,45,25,5,3,rocky outcrop,mix,4,1
LOBN 5,before,lamingo,4,Legume,Northern grey headed sparrow,granivore,1,945,0,0,45,25,5,3,rocky outcrop,mix,4,1
LOBN 5,before,lamingo,4,Legume,Variable sunbird,nectarivore,1,945,0,0,45,25,5,3,rocky outcrop,mix,4,1
LOBN 5,before,lamingo,4,Legume,Variable sunbird,nectarivore,1,945,0,0,45,25,5,3,rocky outcrop,mix,4,1
LOBN 5,before,lamingo,4,Legume,Northern red bishop,granivore,1,945,0,0,45,25,5,3,rocky outcrop,mix,4,1
LOBN 5,before,lamingo,4,Legume,Bronze mannikin,granivore,6,945,0,0,45,25,5,3,rocky outcrop,mix,4,1
LABN 3,after,laminga,4,Legume,Red cheeked cordon bleu,granivore,8,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,after,laminga,4,Legume,Laughing dove,granivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,after,laminga,4,Legume,Red cheeked cordon bleu,granivore,2,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,after,laminga,4,Legume,Red cheeked cordon bleu,granivore,2,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,after,laminga,4,Legume,Speckle fronted weaver,granivore,3,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,after,laminga,4,Legume,Black winged kite,carnivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,after,laminga,4,Legume,Crested lark,granivore,2,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,after,laminga,4,Legume,,,0,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LAMX 3,after,laminga,4,Mixed,Whinchat,insectivore,1,2860,0,0,55,175,17,4,savanna,crop field,4,0
LAMX 3,after,laminga,4,Mixed,Laughing dove,granivore,2,2860,0,0,55,175,17,4,savanna,crop field,4,0
LAMX 3,after,laminga,4,Mixed,Whinchat,insectivore,1,2860,0,0,55,175,17,4,savanna,crop field,4,0
LAMX 3,after,laminga,4,Mixed,,,0,2860,0,0,55,175,17,4,savanna,crop field,4,0
LAMX 3,after,laminga,4,Mixed,Whinchat,insectivore,1,2860,0,0,55,175,17,4,savanna,crop field,4,0
LABN 3,before,laminga,4,Legume,Red cheeked cordon bleu,granivore,3,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Laughing dove,granivore,3,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Cinnamon breasted rock bunting,granivore,2,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,African thrush,insectivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Sun lark,insectivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Sun lark,insectivore,2,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Laughing dove,granivore,2,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Copper sunbird ,nectarivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Variable sunbird,nectarivore,2,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Red cheeked cordon bleu,granivore,2,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Whinchat,insectivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Black crowned tchagra,insectivore,2,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Cinnamon breasted rock bunting,granivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Crested lark,granivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Black crowned tchagra,insectivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Northern grey headed sparrow,granivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,African thrush,insectivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Red cheeked cordon bleu,granivore,5,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Whinchat,insectivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Speckle fronted weaver,granivore,3,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Tree pipit,insectivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Red cheeked cordon bleu,granivore,15,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Whinchat,insectivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Northern grey headed sparrow,granivore,2,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
LABN 3,before,laminga,4,Legume,Tree pipit,insectivore,1,3358,2,0.000595593,46,20,2,1,savanna,crop field,4,1
GMX 4,after,rizek,4,Mixed,Whinchat,insectivore,2,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,after,rizek,4,Mixed,Whinchat,insectivore,1,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,after,rizek,4,Mixed,Whinchat,insectivore,1,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,after,rizek,4,Mixed,Tawny flanked prinia,insectivore,2,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 4,after,rizek,4,Mixed,Whinchat,insectivore,1,1175,0,0,47,206,82,4,rocky outcrop,crop field,4,0
GMX 6,after,rizek,4,Mixed,,,0,2115,0,0,47,212,48,4,woodlot,crop field,4,0
